Targa,Id,Odonimo,Codvia,Lunghezza,Data rilievo,Tecnico incaricato,ID Pianta,Specie,Sito Impianto,Lat,Log,h (m),Diametro (cm),Dist. sede stradale (m),Dist. marciapiede (m),CPC,Cod. lavorazione/elenco prezzi,Note,Data lav. F1,Cod. lavorazione - F2,Lavori - F2,Prezzo F2,Data lav. F2,Cod. lavorazione - F3,Lavori - F3,Prezzo F3,Data lav. F3,Cod. lavorazione - F4,Lavori - F4,Prezzo F4,Data lav. F4,Descrizione,Unità di misura,Prezzo Unitario,UPL,Quartiere,Circoscrizione,,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno,foto,descrizione cpc,geouri
AL075AL,ALB_1176,Via Oreto,32350,2357,17/11/2025,Greehill,10335,Populus nigra,,38.09324575,13.3759035,12.26,0.28,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL076AL,ALB_1177,Via Oreto,32350,2357,17/11/2025,Greehill,10341,Populus nigra,,38.0932762,13.37588444,9.09,0.18,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL077AL,ALB_1178,Via Oreto,32350,2357,17/11/2025,Greehill,10331,Populus nigra,,38.09330175,13.37586722,8.92,0.25,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL078AL,ALB_1179,Via Oreto,32350,2357,17/11/2025,Greehill,10339,Populus nigra,,38.09332851,13.37584964,10.94,0.23,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL079AL,ALB_1180,Via Oreto,32350,2357,17/11/2025,Greehill,10338,Populus nigra,,38.09336556,13.37601171,11.63,0.24,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL080AL,ALB_1181,Via Oreto,32350,2357,17/11/2025,Greehill,10336,Populus nigra,,38.09337665,13.37581913,9.24,0.16,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL081AL,ALB_1182,Via Oreto,32350,2357,17/11/2025,Greehill,10332,Populus nigra,,38.0936509,13.37582619,12.19,0.31,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL082AL,ALB_1183,Via Oreto,32350,2357,17/11/2025,Greehill,10340,Populus nigra,,38.09383441,13.37570587,6,0.23,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL083AL,ALB_1184,Via Oreto,32350,2357,17/11/2025,Greehill,10330,Populus nigra,,38.09384627,13.37551561,12.2,0.28,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL084AL,ALB_1185,Via Oreto,32350,2357,17/11/2025,Greehill,10325,Pittosporum tobira,,38.09403941,13.37525321,3.6,-,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL085AL,ALB_1186,Via Oreto,32350,2357,17/11/2025,Greehill,10322,Pittosporum tobira,,38.09404573,13.37524804,3.57,-,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL086AL,ALB_1187,Via Oreto,32350,2357,17/11/2025,Greehill,10306,Populus nigra,,38.09409155,13.37535595,7.04,0.1,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL087AL,ALB_1188,Via Oreto,32350,2357,17/11/2025,Greehill,10334,Populus nigra,,38.09409884,13.37553598,8.7,0.23,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL088AL,ALB_1189,Via Oreto,32350,2357,17/11/2025,Greehill,10345,Populus nigra,,38.09353355,13.37571739,12.38,0.22,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL089AL,ALB_1190,Via Oreto,32350,2357,17/11/2025,Greehill,10346,Populus nigra,,38.09368721,13.37561463,12.74,0.35,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL090AL,ALB_1191,Via Oreto,32350,2357,17/11/2025,Greehill,10347,Populus nigra,,38.092452,13.37641642,17.2,0.33,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL091AL,ALB_1192,Via Oreto,32350,2357,17/11/2025,Greehill,10349,Populus nigra,,38.0934418,13.3757763,8.74,0.19,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL092AL,ALB_1193,Via Oreto,32350,2357,17/11/2025,Greehill,10350,Populus nigra,,38.09398543,13.37561244,9,0.2,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL093AL,ALB_1194,Via Oreto,32350,2357,17/11/2025,Greehill,10351,Populus nigra,,38.09404739,13.37538466,11.4,0.23,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL094AL,ALB_1195,Via Oreto,32350,2357,17/11/2025,Greehill,10352,Populus nigra,,38.09268387,13.37645179,11.85,0.28,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL095AL,ALB_1196,Via Oreto,32350,2357,17/11/2025,Greehill,10353,Populus nigra,,38.0931309,13.3759796,19.54,0.48,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL096AL,ALB_1197,Via Oreto,32350,2357,17/11/2025,Greehill,10354,Ficus benjamina,,38.09370156,13.37560681,7,0.29,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL097AL,ALB_1198,Via Oreto,32350,2357,17/11/2025,Greehill,10355,Populus nigra,,38.09280516,13.37637372,12.18,0.27,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL098AL,ALB_1199,Via Oreto,32350,2357,17/11/2025,Greehill,10356,Populus nigra,,38.092569,13.37652653,17.2,0.45,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AL099AL,ALB_1200,Via Oreto,32350,2357,17/11/2025,Greehill,10357,Ficus religiosa,,38.0928495,13.376345,10.8,0.24,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM000AM,ALB_1201,Via Oreto,32350,2357,17/11/2025,Greehill,10358,Populus nigra,,38.09292191,13.37610979,17.89,0.41,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM001AM,ALB_1202,Via Oreto,32350,2357,17/11/2025,Greehill,10359,Populus nigra,,38.09308038,13.37601134,21.4,0.83,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM002AM,ALB_1203,Via Oreto,32350,2357,17/11/2025,Greehill,10360,Populus nigra,,38.09296935,13.37608234,20.2,0.41,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM003AM,ALB_1204,Via Oreto,32350,2357,17/11/2025,Greehill,10362,Populus nigra,,38.09239034,13.37645761,19.91,0.55,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM004AM,ALB_1205,Via Oreto,32350,2357,17/11/2025,Greehill,10363,Populus nigra,,38.09207844,13.37665849,6.97,0.69,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM005AM,ALB_1206,Via Oreto,32350,2357,17/11/2025,Greehill,10364,Populus nigra,,38.09276113,13.37640173,6.04,0.61,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM006AM,ALB_1207,Via Oreto,32350,2357,17/11/2025,Greehill,10365,Populus nigra,,38.09214023,13.37661954,18.2,0.62,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM007AM,ALB_1208,Via Oreto,32350,2357,17/11/2025,Greehill,10366,Populus nigra,,38.09253471,13.37636177,18.74,0.52,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM008AM,ALB_1209,Via Oreto,32350,2357,17/11/2025,Greehill,10367,Populus nigra,,38.09331792,13.37604114,9.74,0.23,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM009AM,ALB_1210,Via Oreto,32350,2357,17/11/2025,Greehill,10369,Brachychiton acerifolius,,38.09411164,13.3756357,5.67,0.37,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM010AM,ALB_1211,Via Oreto,32350,2357,17/11/2025,Greehill,10370,Ficus benjamina,,38.0936658,13.37563132,4.51,0.1,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM011AM,ALB_1212,Via Oreto,32350,2357,17/11/2025,Greehill,10371,Populus nigra,,38.09340854,13.37579777,5.4,0.09,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM012AM,ALB_1213,Via Oreto,32350,2357,17/11/2025,Greehill,10372,,,38.09257352,13.37633985,3.91,0.13,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM013AM,ALB_1214,Via Oreto,32350,2357,17/11/2025,Greehill,10373,Populus nigra,,38.09378233,13.37555668,8.78,0.14,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM014AM,ALB_1215,Via Oreto,32350,2357,17/11/2025,Greehill,10374,Brachychiton acerifolius,,38.09405182,13.37568418,5.24,0.28,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM015AM,ALB_1216,Via Oreto,32350,2357,17/11/2025,Greehill,10376,Platycladus orientalis,,38.09278554,13.37606311,5.66,0.2,,,,,,,,,,,,,,,,,,,,,,Oreto Perez,Oreto - Stazione,III,,))),))),))),))),))),img/albero.png,,
AM016AM,ALB_1217,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16192,Styphnolobium japonicum,,38.13387058,13.34276824,8.59,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM017AM,ALB_1218,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16167,Styphnolobium japonicum,,38.13386174,13.34306046,9.72,0.47,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM018AM,ALB_1219,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16201,Styphnolobium japonicum,,38.13399868,13.34309583,8.29,0.46,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM019AM,ALB_1220,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16162,Styphnolobium japonicum,,38.13402789,13.34317497,9.17,0.43,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM020AM,ALB_1221,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16149,Styphnolobium japonicum,,38.13393133,13.3432419,6.4,0.29,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM021AM,ALB_1222,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16205,Styphnolobium japonicum,,38.13389941,13.3431587,8.79,0.35,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM022AM,ALB_1223,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16206,Styphnolobium japonicum,,38.13382998,13.34298236,10.39,0.43,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM023AM,ALB_1224,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16144,Styphnolobium japonicum,,38.1337392,13.34275105,9.94,0.43,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM024AM,ALB_1225,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16141,Styphnolobium japonicum,,38.1340455,13.34352571,9.31,0.38,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM025AM,ALB_1226,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16143,Styphnolobium japonicum,,38.13408669,13.34363248,7.48,0.14,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM026AM,ALB_1227,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16137,Styphnolobium japonicum,,38.13421305,13.34364011,8.92,0.42,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM027AM,ALB_1228,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16139,Styphnolobium japonicum,,38.13411465,13.34370159,9.31,0.39,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM028AM,ALB_1229,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16191,Styphnolobium japonicum,,38.13406737,13.34326471,8.14,0.12,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM029AM,ALB_1230,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16169,Styphnolobium japonicum,,38.13418659,13.34356966,8.72,0.26,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM030AM,ALB_1231,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,16135,Styphnolobium japonicum,,38.13423727,13.3437016,8.47,0.32,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM031AM,ALB_1232,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17037,Styphnolobium japonicum,,38.13508589,13.34614749,9.78,0.53,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM032AM,ALB_1233,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17040,Styphnolobium japonicum,,38.1351164,13.34622288,8.8,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM033AM,ALB_1234,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17045,Styphnolobium japonicum,,38.1353357,13.34646738,7.99,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM034AM,ALB_1235,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17050,Styphnolobium japonicum,,38.13521437,13.34615835,9.26,0.48,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM035AM,ALB_1236,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17068,Styphnolobium japonicum,,38.13497326,13.34586525,8.79,0.42,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM036AM,ALB_1237,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17075,Styphnolobium japonicum,,38.13500675,13.34594927,8.65,0.33,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM037AM,ALB_1238,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17083,Styphnolobium japonicum,,38.1350398,13.3460344,8.8,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM038AM,ALB_1239,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17070,Styphnolobium japonicum,,38.13550133,13.34688418,9.68,0.29,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM039AM,ALB_1240,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17041,Styphnolobium japonicum,,38.13564829,13.34724682,8.16,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM040AM,ALB_1241,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17055,Styphnolobium japonicum,,38.13571723,13.34741885,8.2,0.35,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM041AM,ALB_1242,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17066,Styphnolobium japonicum,,38.13575531,13.34751398,7.88,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM042AM,ALB_1243,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17080,Styphnolobium japonicum,,38.13569517,13.34767713,8.28,0.33,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM043AM,ALB_1244,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17078,Styphnolobium japonicum,,38.13586868,13.34779745,5.6,0.11,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM044AM,ALB_1245,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17073,Styphnolobium japonicum,,38.13576867,13.34786067,7.48,0.26,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM045AM,ALB_1246,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17059,Styphnolobium japonicum,,38.13590089,13.3478777,9.13,0.26,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM046AM,ALB_1247,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17079,Styphnolobium japonicum,,38.13593439,13.34796158,5.31,0.07,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM047AM,ALB_1248,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17082,Styphnolobium japonicum,,38.13586822,13.3481082,4.47,0.07,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM048AM,ALB_1249,Via Rapisardi Mario,41130,635,17/11/2025,Greehill,17085,Melia azedarach,,38.13596156,13.34804005,3.26,0.07,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM049AM,ALB_1250,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16851,Styphnolobium japonicum,,38.13619006,13.34147923,9,0.31,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM050AM,ALB_1251,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16858,Styphnolobium japonicum,,38.13615843,13.34140594,9.8,0.39,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM051AM,ALB_1252,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16859,Styphnolobium japonicum,,38.13607283,13.34145787,9.4,0.35,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM052AM,ALB_1253,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16876,Styphnolobium japonicum,,38.13610435,13.34126947,8.7,0.25,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM053AM,ALB_1254,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16877,Styphnolobium japonicum,,38.13604587,13.34139137,9.4,0.41,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM054AM,ALB_1255,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16888,,,38.13608062,13.34120639,1.62,0.03,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM055AM,ALB_1256,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16889,Styphnolobium japonicum,,38.13599384,13.34126127,9.6,0.45,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM056AM,ALB_1257,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16891,Styphnolobium japonicum,,38.13613086,13.34133671,9.55,0.46,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM057AM,ALB_1258,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16869,Styphnolobium japonicum,,38.13662011,13.3428171,8.76,0.21,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM058AM,ALB_1259,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16855,Styphnolobium japonicum,,38.13664216,13.3428723,8.97,0.41,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM059AM,ALB_1260,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16849,Styphnolobium japonicum,,38.13668733,13.34298464,10,0.55,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM060AM,ALB_1261,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16862,Styphnolobium japonicum,,38.13670429,13.342759,8.03,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM061AM,ALB_1262,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16874,Acer negundo,,38.13677446,13.34293725,7.05,0.48,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM062AM,ALB_1263,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16848,Styphnolobium japonicum,,38.13679547,13.34325459,9.99,0.44,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM063AM,ALB_1264,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16880,Styphnolobium japonicum,,38.13684845,13.34338896,9.2,0.18,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM064AM,ALB_1265,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16846,Styphnolobium japonicum,,38.1368765,13.34345607,8.67,0.44,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM065AM,ALB_1266,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16850,Styphnolobium japonicum,,38.1369022,13.34352049,7.57,0.26,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM066AM,ALB_1267,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16872,Styphnolobium japonicum,,38.13693483,13.34360181,6.79,0.17,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM067AM,ALB_1268,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16887,Styphnolobium japonicum,,38.13696079,13.3436621,9,0.39,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM068AM,ALB_1269,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16861,Styphnolobium japonicum,,38.13696212,13.34340181,7.18,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM069AM,ALB_1270,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16875,Styphnolobium japonicum,,38.13698898,13.34373322,8.52,0.36,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM070AM,ALB_1271,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16892,Styphnolobium japonicum,,38.13698901,13.34346765,8.6,0.34,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM071AM,ALB_1272,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16883,Styphnolobium japonicum,,38.13701707,13.34380162,9.05,0.33,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM072AM,ALB_1273,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16879,Styphnolobium japonicum,,38.13702057,13.34354827,6.8,0.35,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM073AM,ALB_1274,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16885,Styphnolobium japonicum,,38.1370432,13.34387418,8.99,0.42,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM074AM,ALB_1275,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16896,Styphnolobium japonicum,,38.13680382,13.34301038,9.32,0.41,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
AM075AM,ALB_1276,Via Giusti Giuseppe,21540,563,17/11/2025,Greehill,16898,Styphnolobium japonicum,,38.13704508,13.3436067,7.19,0.15,,,,,,,,,,,,,,,,,,,,,,Villa Sperlinga,Libertà,VIII,,))),))),))),))),))),img/albero.png,,
